,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radiocarbon Date Upload Template - Mandatory Fields in Green. See Sheet 2 for instructions on using this template.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Identifying Fields ,,,,,Locational Data,,,,,Provenance,,,,,,Age,,,,,,Provenience,,,,,,Additional Information,,
Lab Number,Field Number,Material Dated,Taxa Dated,Type of Date,Locality,Latitude,Longitude,Map Sheet,Elevation     (m ASL),Submitter,Date Submitted,Collector,Date Collected,Updater,Date Updated,Measured Age,MA Sigma,Normalized Age,NA Sigma,Delta 13C (per mil),Delta 13 C Source,Significance,Site Identifier,Site Name,Stratigraphic Component,Context,Associated Taxa,Additional Information,Comments,References
Wk-23583,,bulk sediment,,Geological,,-7.3,36.23,,1826,,,Jemma Finch,,Colin Courtney Mustaphi,30/08/2015,,,31465,528,-19.3,Measured,,Mgundamvaha grassland,,,,,,,"Finch, Jemma, Matthew Wooller, and Rob Marchant. ""Tracing long?term tropical montane ecosystem change in the Eastern Arc Mountains of Tanzania."" Journal of Quaternary Science 29, no. 3 (2014): 269-278."
Wk-23584,,bulk sediment,,Geological,,-7.3,36.23,,1826,,,Jemma Finch,,Colin Courtney Mustaphi,30/08/2015,,,46664,1,-29.9,Measured,,Mgundamvaha grassland,,,,,,,"Finch, Jemma, Matthew Wooller, and Rob Marchant. ""Tracing long?term tropical montane ecosystem change in the Eastern Arc Mountains of Tanzania."" Journal of Quaternary Science 29, no. 3 (2014): 269-278."
Wk-23585,,bulk sediment,,Geological,,-7.3,36.23,,1826,,,Jemma Finch,,Colin Courtney Mustaphi,30/08/2015,,,46511,1,-28.7,Measured,,Mgundamvaha grassland,,,,,,,"Finch, Jemma, Matthew Wooller, and Rob Marchant. ""Tracing long?term tropical montane ecosystem change in the Eastern Arc Mountains of Tanzania."" Journal of Quaternary Science 29, no. 3 (2014): 269-278."
OS-60123,,bulk sediment,,Geological,,-7.3,36.23,,1826,,,Jemma Finch,,Colin Courtney Mustaphi,30/08/2015,,,43700,1400,-26.91,Measured,,Mgundamvaha grassland,,,,,,,"Finch, Jemma, Matthew Wooller, and Rob Marchant. ""Tracing long?term tropical montane ecosystem change in the Eastern Arc Mountains of Tanzania."" Journal of Quaternary Science 29, no. 3 (2014): 269-278."
WT-18788,,bulk sediment,,Geological,,-2.70691,37.456199,,1160,,,,,Colin Courtney Mustaphi,30/08/2015,,,132,37,-18.5,Measured,,Namelok,,,,,,,"Rucina SM, Muiruri VM, Downton L, Marchant R (2010). Late Holocene savanna dynamics in the Amboseli Basin, Kenya. Holocene 20, 667-677."
WT-22555,,bulk sediment,,Geological,,-2.70691,37.456199,,1160,,,,,Colin Courtney Mustaphi,30/08/2015,,,273,30,-21.5,Measured,,Namelok,,,,,,,"Rucina SM, Muiruri VM, Downton L, Marchant R (2010). Late Holocene savanna dynamics in the Amboseli Basin, Kenya. Holocene 20, 667-677."
WT-22556,,bulk sediment,,Geological,,-2.70691,37.456199,,1160,,,,,Colin Courtney Mustaphi,30/08/2015,,,1558,30,-19.1,Measured,,Namelok,,,,,,,"Rucina SM, Muiruri VM, Downton L, Marchant R (2010). Late Holocene savanna dynamics in the Amboseli Basin, Kenya. Holocene 20, 667-677."
WT-18789,,bulk sediment,,Geological,,-2.70691,37.456199,,1160,,,,,Colin Courtney Mustaphi,30/08/2015,,,2550,30,-22.6,Measured,,Namelok,,,,,,,"Rucina SM, Muiruri VM, Downton L, Marchant R (2010). Late Holocene savanna dynamics in the Amboseli Basin, Kenya. Holocene 20, 667-677."
SUERC-22553,,bulk sediment,,Geological,,-0.118583,37.5611,,2160,,,Stephen Rucina,,Colin Courtney Mustaphi,30/08/2015,,,2252,30,-10.7,Measured,,Rumuiku,,,,,,,"Rucina SM, Muiruri VM, Kinyanjui RN, McGuiness K, Marchant R (2009). Late Quaternary vegetation and fire dynamics on Mount Kenya. Palaeogeography, Palaeoclimatology, Palaeoecology 283, 1-14.; Rucina S (2011). Kenya ecosystem dynamics: perspectives from high and low altitude ecosystems. Unpublished PhD thesis. Environemnt Dept. Univeristy of York."
SUERC-17195,,bulk sediment,,Geological,,-0.118583,37.5611,,2160,,,Stephen Rucina,,Colin Courtney Mustaphi,30/08/2015,,,7763,40,-21.8,Measured,,Rumuiku,,,,,,,"Rucina SM, Muiruri VM, Kinyanjui RN, McGuiness K, Marchant R (2009). Late Quaternary vegetation and fire dynamics on Mount Kenya. Palaeogeography, Palaeoclimatology, Palaeoecology 283, 1-14.; Rucina S (2011). Kenya ecosystem dynamics: perspectives from high and low altitude ecosystems. Unpublished PhD thesis. Environemnt Dept. Univeristy of York."
SUERC-22554,,bulk sediment,,Geological,,-0.118583,37.5611,,2160,,,Stephen Rucina,,Colin Courtney Mustaphi,30/08/2015,,,13325,75,-23.1,Measured,,Rumuiku,,,,,,,"Rucina SM, Muiruri VM, Kinyanjui RN, McGuiness K, Marchant R (2009). Late Quaternary vegetation and fire dynamics on Mount Kenya. Palaeogeography, Palaeoclimatology, Palaeoecology 283, 1-14.; Rucina S (2011). Kenya ecosystem dynamics: perspectives from high and low altitude ecosystems. Unpublished PhD thesis. Environemnt Dept. Univeristy of York."
SUERC-17196,,bulk sediment,,Geological,,-0.118583,37.5611,,2160,,,Stephen Rucina,,Colin Courtney Mustaphi,30/08/2015,,,13953,59,-24.5,Measured,,Rumuiku,,,,,,,"Rucina SM, Muiruri VM, Kinyanjui RN, McGuiness K, Marchant R (2009). Late Quaternary vegetation and fire dynamics on Mount Kenya. Palaeogeography, Palaeoclimatology, Palaeoecology 283, 1-14.; Rucina S (2011). Kenya ecosystem dynamics: perspectives from high and low altitude ecosystems. Unpublished PhD thesis. Environemnt Dept. Univeristy of York."
SUERC-17197,,bulk sediment,,Geological,,-0.118583,37.5611,,2160,,,Stephen Rucina,,Colin Courtney Mustaphi,30/08/2015,,,15759,71,-29.8,Measured,,Rumuiku,,,,,,,"Rucina SM, Muiruri VM, Kinyanjui RN, McGuiness K, Marchant R (2009). Late Quaternary vegetation and fire dynamics on Mount Kenya. Palaeogeography, Palaeoclimatology, Palaeoecology 283, 1-14.; Rucina S (2011). Kenya ecosystem dynamics: perspectives from high and low altitude ecosystems. Unpublished PhD thesis. Environemnt Dept. Univeristy of York."
SUERC-17198,,bulk sediment,,Geological,,-0.118583,37.5611,,2160,,,Stephen Rucina,,Colin Courtney Mustaphi,30/08/2015,,,17296,85,-29.6,Measured,,Rumuiku,,,,,,,"Rucina SM, Muiruri VM, Kinyanjui RN, McGuiness K, Marchant R (2009). Late Quaternary vegetation and fire dynamics on Mount Kenya. Palaeogeography, Palaeoclimatology, Palaeoecology 283, 1-14.; Rucina S (2011). Kenya ecosystem dynamics: perspectives from high and low altitude ecosystems. Unpublished PhD thesis. Environemnt Dept. Univeristy of York."
SUERC-17199,,bulk sediment,,Geological,,-0.118583,37.5611,,2160,,,Stephen Rucina,,Colin Courtney Mustaphi,30/08/2015,,,19578,111,-31.5,Measured,,Rumuiku,,,,,,,"Rucina SM, Muiruri VM, Kinyanjui RN, McGuiness K, Marchant R (2009). Late Quaternary vegetation and fire dynamics on Mount Kenya. Palaeogeography, Palaeoclimatology, Palaeoecology 283, 1-14.; Rucina S (2011). Kenya ecosystem dynamics: perspectives from high and low altitude ecosystems. Unpublished PhD thesis. Environemnt Dept. Univeristy of York."
WK-18792,,bulk sediment,,Geological,,-0.118583,37.5611,,2160,,,Stephen Rucina,,Colin Courtney Mustaphi,30/08/2015,,,22016,180,-29.7,Measured,,Rumuiku,,,,,,,"Rucina SM, Muiruri VM, Kinyanjui RN, McGuiness K, Marchant R (2009). Late Quaternary vegetation and fire dynamics on Mount Kenya. Palaeogeography, Palaeoclimatology, Palaeoecology 283, 1-14.; Rucina S (2011). Kenya ecosystem dynamics: perspectives from high and low altitude ecosystems. Unpublished PhD thesis. Environemnt Dept. Univeristy of York."
SUERC-17200,,bulk sediment,,Geological,,-0.118583,37.5611,,2160,,,Stephen Rucina,,Colin Courtney Mustaphi,30/08/2015,,,19006,112,-30,Measured,,Rumuiku,,,,,,,"Rucina SM, Muiruri VM, Kinyanjui RN, McGuiness K, Marchant R (2009). Late Quaternary vegetation and fire dynamics on Mount Kenya. Palaeogeography, Palaeoclimatology, Palaeoecology 283, 1-14.; Rucina S (2011). Kenya ecosystem dynamics: perspectives from high and low altitude ecosystems. Unpublished PhD thesis. Environemnt Dept. Univeristy of York."
GrA-47151,,bulk sediment,,Geological,,-20.405443,57.518249,,560,,,Geert van der Plas,,Colin Courtney Mustaphi,30/08/2015,,,2025,35,-27.72,Measured,,Kanaka Crater,,,,,,,"Van der Plas, G. W., De Boer, E. J., Hooghiemstra, H., Vincent Florens, F. B., Baider, C. and Van der Plicht, J. (2012), Mauritius since the last glacial: environmental and climatic reconstruction of the last 38 000 years from Kanaka Crater. Journal of Quaternary Science 27: 159–168."
GrA-42501,,bulk sediment,,Geological,,-20.405443,57.518249,,560,,,Geert van der Plas,,Colin Courtney Mustaphi,30/08/2015,,,4925,40,-28.16,Measured,,Kanaka Crater,,,,,,,"Van der Plas, G. W., De Boer, E. J., Hooghiemstra, H., Vincent Florens, F. B., Baider, C. and Van der Plicht, J. (2012), Mauritius since the last glacial: environmental and climatic reconstruction of the last 38 000 years from Kanaka Crater. Journal of Quaternary Science 27: 159–168."
GrA-47152,,bulk sediment,,Geological,,-20.405443,57.518249,,560,,,Geert van der Plas,,Colin Courtney Mustaphi,30/08/2015,,,6310,40,-27.39,Measured,,Kanaka Crater,,,,,,,"Van der Plas, G. W., De Boer, E. J., Hooghiemstra, H., Vincent Florens, F. B., Baider, C. and Van der Plicht, J. (2012), Mauritius since the last glacial: environmental and climatic reconstruction of the last 38 000 years from Kanaka Crater. Journal of Quaternary Science 27: 159–168."
GrA-42502,,bulk sediment,,Geological,,-20.405443,57.518249,,560,,,Geert van der Plas,,Colin Courtney Mustaphi,30/08/2015,,,8105,45,-25.53,Measured,,Kanaka Crater,,,,,,,"Van der Plas, G. W., De Boer, E. J., Hooghiemstra, H., Vincent Florens, F. B., Baider, C. and Van der Plicht, J. (2012), Mauritius since the last glacial: environmental and climatic reconstruction of the last 38 000 years from Kanaka Crater. Journal of Quaternary Science 27: 159–168."
GrA-47154,,bulk sediment,,Geological,,-20.405443,57.518249,,560,,,Geert van der Plas,,Colin Courtney Mustaphi,30/08/2015,,,7955,45,-26.74,Measured,,Kanaka Crater,,,,,,,"Van der Plas, G. W., De Boer, E. J., Hooghiemstra, H., Vincent Florens, F. B., Baider, C. and Van der Plicht, J. (2012), Mauritius since the last glacial: environmental and climatic reconstruction of the last 38 000 years from Kanaka Crater. Journal of Quaternary Science 27: 159–168."
GrA-47155,,bulk sediment,,Geological,,-20.405443,57.518249,,560,,,Geert van der Plas,,Colin Courtney Mustaphi,30/08/2015,,,9040,50,-27.65,Measured,,Kanaka Crater,,,,,,,"Van der Plas, G. W., De Boer, E. J., Hooghiemstra, H., Vincent Florens, F. B., Baider, C. and Van der Plicht, J. (2012), Mauritius since the last glacial: environmental and climatic reconstruction of the last 38 000 years from Kanaka Crater. Journal of Quaternary Science 27: 159–168."
GrA-47160,,bulk sediment,,Geological,,-20.405443,57.518249,,560,,,Geert van der Plas,,Colin Courtney Mustaphi,30/08/2015,,,12050,60,-26.68,Measured,,Kanaka Crater,,,,,,,"Van der Plas, G. W., De Boer, E. J., Hooghiemstra, H., Vincent Florens, F. B., Baider, C. and Van der Plicht, J. (2012), Mauritius since the last glacial: environmental and climatic reconstruction of the last 38 000 years from Kanaka Crater. Journal of Quaternary Science 27: 159–168."
GrA-42504,,bulk sediment,,Geological,,-20.405443,57.518249,,560,,,Geert van der Plas,,Colin Courtney Mustaphi,30/08/2015,,,20010,90,-25.57,Measured,,Kanaka Crater,,,,,,,"Van der Plas, G. W., De Boer, E. J., Hooghiemstra, H., Vincent Florens, F. B., Baider, C. and Van der Plicht, J. (2012), Mauritius since the last glacial: environmental and climatic reconstruction of the last 38 000 years from Kanaka Crater. Journal of Quaternary Science 27: 159–168."
GrA-47161,,bulk sediment,,Geological,,-20.405443,57.518249,,560,,,Geert van der Plas,,Colin Courtney Mustaphi,30/08/2015,,,20730,90,-27.04,Measured,,Kanaka Crater,,,,,,,"Van der Plas, G. W., De Boer, E. J., Hooghiemstra, H., Vincent Florens, F. B., Baider, C. and Van der Plicht, J. (2012), Mauritius since the last glacial: environmental and climatic reconstruction of the last 38 000 years from Kanaka Crater. Journal of Quaternary Science 27: 159–168."
GrA-47162,,bulk sediment,,Geological,,-20.405443,57.518249,,560,,,Geert van der Plas,,Colin Courtney Mustaphi,30/08/2015,,,29000,170,-26.54,Measured,,Kanaka Crater,,,,,,,"Van der Plas, G. W., De Boer, E. J., Hooghiemstra, H., Vincent Florens, F. B., Baider, C. and Van der Plicht, J. (2012), Mauritius since the last glacial: environmental and climatic reconstruction of the last 38 000 years from Kanaka Crater. Journal of Quaternary Science 27: 159–168."
GrA-42505,,bulk sediment,,Geological,,-20.405443,57.518249,,560,,,Geert van der Plas,,Colin Courtney Mustaphi,30/08/2015,,,9260,50,-25.55,Measured,,Kanaka Crater,,,,,,,"Van der Plas, G. W., De Boer, E. J., Hooghiemstra, H., Vincent Florens, F. B., Baider, C. and Van der Plicht, J. (2012), Mauritius since the last glacial: environmental and climatic reconstruction of the last 38 000 years from Kanaka Crater. Journal of Quaternary Science 27: 159–168."
UBA-16626,,bulk sediment,,Geological,,-6.320833,39.377528,,3,,,Paramita Punnwong,,Colin Courtney Mustaphi,30/08/2015,,,169,22,-26.2,Measured,,Unguja Ukuu,,,,,,,"Punwong P, Marchant R, Selby K (2013). Holocene mangrove dynamics from Unguja Ukuu, Zanzibar. Quaternary International 298, 4-19."
UBA-16627,,bulk sediment,,Geological,,-6.32075,39.377139,,4,,,Paramita Punnwong,,Colin Courtney Mustaphi,30/08/2015,,,1534,23,-32.2,Measured,,Unguja Ukuu,,,,,,,"Punwong P, Marchant R, Selby K (2013). Holocene mangrove dynamics from Unguja Ukuu, Zanzibar. Quaternary International 298, 4-19."
UBA-16628,,bulk sediment,,Geological,,-6.320806,39.376472,,6,,,Paramita Punnwong,,Colin Courtney Mustaphi,30/08/2015,,,4211,25,-31,Measured,,Unguja Ukuu,,,,,,,"Punwong P, Marchant R, Selby K (2013). Holocene mangrove dynamics from Unguja Ukuu, Zanzibar. Quaternary International 298, 4-19."
UBA-19485,,bulk sediment,,Geological,,-6.318139,39.376778,,10,,,Paramita Punnwong,,Colin Courtney Mustaphi,30/08/2015,,,0,0,-25.7,Measured,,Unguja Ukuu,,,,,,modern,"Punwong P, Marchant R, Selby K (2013). Holocene mangrove dynamics from Unguja Ukuu, Zanzibar. Quaternary International 298, 4-19."
UBA-16629 ,,bulk sediment,,Geological,,-6.318139,39.376778,,10,,,Paramita Punnwong,,Colin Courtney Mustaphi,30/08/2015,,,560,19,-25.5,Measured,,Unguja Ukuu,,,,,,,"Punwong P, Marchant R, Selby K (2013). Holocene mangrove dynamics from Unguja Ukuu, Zanzibar. Quaternary International 298, 4-19."
UBA-16630,,bulk sediment,,Geological,,-6.318139,39.376778,,10,,,Paramita Punnwong,,Colin Courtney Mustaphi,30/08/2015,,,5973,36,-26.4,Measured,,Unguja Ukuu,,,,,,,"Punwong P, Marchant R, Selby K (2013). Holocene mangrove dynamics from Unguja Ukuu, Zanzibar. Quaternary International 298, 4-19."
Wk-26854 ,,bulk sediment,,Geological,,-7.789444,39.399722,,11,,,Paramita Punnwong,,Colin Courtney Mustaphi,30/08/2015,,,392,30,-25.7,Measured,,Northern Rufiji Delta,,,,,,,"Punwong P, Marchant R, Selby K (2013). Holocene mangrove dynamics and environmental change in the Rufiji Delta, Tanzania. Vegetation History and Archaeobotany 22, 381-396"
UBA-15385,,bulk sediment,,Geological,,-7.856944,39.340556,,17,,,Paramita Punnwong,,Colin Courtney Mustaphi,30/08/2015,,,0,0,-22,Measured,,Northern Rufiji Delta,,,,,,modern,"Punwong P, Marchant R, Selby K (2013). Holocene mangrove dynamics and environmental change in the Rufiji Delta, Tanzania. Vegetation History and Archaeobotany 22, 381-396"
Wk-26855,,bulk sediment,,Geological,,-7.856944,39.340556,,17,,,Paramita Punnwong,,Colin Courtney Mustaphi,30/08/2015,,,4167,30,-23,Measured,,Northern Rufiji Delta,,,,,,,"Punwong P, Marchant R, Selby K (2013). Holocene mangrove dynamics and environmental change in the Rufiji Delta, Tanzania. Vegetation History and Archaeobotany 22, 381-396"
Wk-26856 ,,bulk sediment,,Geological,,-7.856944,39.340556,,17,,,Paramita Punnwong,,Colin Courtney Mustaphi,30/08/2015,,,4751,30,-23.1,Measured,,Northern Rufiji Delta,,,,,,,"Punwong P, Marchant R, Selby K (2013). Holocene mangrove dynamics and environmental change in the Rufiji Delta, Tanzania. Vegetation History and Archaeobotany 22, 381-396"
Wk-26857 ,,bulk sediment,,Geological,,-7.856944,39.340556,,17,,,Paramita Punnwong,,Colin Courtney Mustaphi,30/08/2015,,,4931,30,-22.4,Measured,,Northern Rufiji Delta,,,,,,,"Punwong P, Marchant R, Selby K (2013). Holocene mangrove dynamics and environmental change in the Rufiji Delta, Tanzania. Vegetation History and Archaeobotany 22, 381-396"
UBA-15387,,bulk sediment,,Geological,,-7.901944,39.251111,,11,,,Paramita Punnwong,,Colin Courtney Mustaphi,30/08/2015,,,0,0,-29.5,Measured,,Northern Rufiji Delta,,,,,,modern,"Punwong P, Marchant R, Selby K (2013). Holocene mangrove dynamics and environmental change in the Rufiji Delta, Tanzania. Vegetation History and Archaeobotany 22, 381-396"
Wk-26858 ,,bulk sediment,,Geological,,-7.901944,39.251111,,11,,,Paramita Punnwong,,Colin Courtney Mustaphi,30/08/2015,,,884,31,-23.1,Measured,,Northern Rufiji Delta,,,,,,,"Punwong P, Marchant R, Selby K (2013). Holocene mangrove dynamics and environmental change in the Rufiji Delta, Tanzania. Vegetation History and Archaeobotany 22, 381-396"
Wk-26859 ,,bulk sediment,,Geological,,-7.901944,39.251111,,11,,,Paramita Punnwong,,Colin Courtney Mustaphi,30/08/2015,,,1292,30,-20.5,Measured,,Northern Rufiji Delta,,,,,,,"Punwong P, Marchant R, Selby K (2013). Holocene mangrove dynamics and environmental change in the Rufiji Delta, Tanzania. Vegetation History and Archaeobotany 22, 381-396"
SUERC-41806,,organic concentrate,,Geological,,-5.938972,39.205333,,2,,,Paramita Punnwong,,Colin Courtney Mustaphi,08/09/2015,,,0,0,-26.7,Measured,,Macoba Bay,,,,,,modern,"Woodroffe, S. A., Long, A. J., Punwong, P., Selby, K., Bryant, C. L., & Marchant, R. (2015). Radiocarbon dating of mangrove sediments to constrain Holocene relative sea-level change on Zanzibar in the southwest Indian Ocean. The Holocene, 0959683615571422."
SUERC-44337,,organic concentrate,,Geological,,-5.938972,39.205333,,2,,,Paramita Punnwong,,Colin Courtney Mustaphi,30/08/2015,,,1803,36,-25.9,Measured,,Macoba Bay,,,,,,,"Punwong P, Marchant R, Selby K (2013). Holocene mangrove dynamics in Makoba Bay, Zanzibar. Palaeogeography, Palaeoclimatology, Palaeoecology 379-380, 54-67.; Woodroffe SA, Long AJ, Punwong P, Selby K, Bryant CL, Marchant R (2015). Radiocarbon dating of mangrove sediments to constrain Holocene relative sea-level change on Zanzibar in the southwest Indian Ocean. The Holocene 25, 820-831."
UBA-15378,,bulk sediment,,Geological,,-5.938972,39.205333,,2,,,Paramita Punnwong,,Colin Courtney Mustaphi,30/08/2015,,,1615,24,-28.6,Measured,,Macoba Bay,,,,,,,"Punwong P, Marchant R, Selby K (2013). Holocene mangrove dynamics in Makoba Bay, Zanzibar. Palaeogeography, Palaeoclimatology, Palaeoecology 379-380, 54-67.; Woodroffe SA, Long AJ, Punwong P, Selby K, Bryant CL, Marchant R (2015). Radiocarbon dating of mangrove sediments to constrain Holocene relative sea-level change on Zanzibar in the southwest Indian Ocean. The Holocene 25, 820-831."
SUERC-44338,,organic concentrate,,Geological,,-5.938972,39.205333,,2,,,Paramita Punnwong,,Colin Courtney Mustaphi,30/08/2015,,,5290,38,-24.3,Measured,,Macoba Bay,,,,,,,"Punwong P, Marchant R, Selby K (2013). Holocene mangrove dynamics in Makoba Bay, Zanzibar. Palaeogeography, Palaeoclimatology, Palaeoecology 379-380, 54-67.; Woodroffe SA, Long AJ, Punwong P, Selby K, Bryant CL, Marchant R (2015). Radiocarbon dating of mangrove sediments to constrain Holocene relative sea-level change on Zanzibar in the southwest Indian Ocean. The Holocene 25, 820-831."
UBA-15379,,bulk sediment,,Geological,,-5.938972,39.205333,,2,,,Paramita Punnwong,,Colin Courtney Mustaphi,30/08/2015,,,5078,26,-27.3,Measured,,Macoba Bay,,,,,,,"Punwong P, Marchant R, Selby K (2013). Holocene mangrove dynamics in Makoba Bay, Zanzibar. Palaeogeography, Palaeoclimatology, Palaeoecology 379-380, 54-67.; Woodroffe SA, Long AJ, Punwong P, Selby K, Bryant CL, Marchant R (2015). Radiocarbon dating of mangrove sediments to constrain Holocene relative sea-level change on Zanzibar in the southwest Indian Ocean. The Holocene 25, 820-831."
